30368,22952
7592,9168
3724,15277
32130,26824
12115,12945
5227,7053
29125,5939
11735,6032
18978,14630
5661,1697
20107,23384
13445,25267
16823,25585
2978,17632
13799,17278
5090,9645
23580,22351
9315,29326
21383,19229
24072,7341
3393,15857
19661,1255
6204,11840
13143,26903
27002,29019
13520,13976
29820,14855
20721,26117
10238,29287
26208,17475
8929,27939
12093,19650
13673,12739
27639,30975
680,26716
12389,10574
22074,10351
1810,2774
563,12046
24280,7901
22870,16448
30384,18246
6536,14247
15304,31831
23172,3168
19926,4032
21711,19499
7597,8409
5359,20940
23053,9772
28376,15025
7872,12339
17831,24532
6626,18787
31634,21987
7041,5993
7711,14495
17254,8627
8853,17794
16689,24882
18096,2468
23212,32094
27033,9951
11353,23163
28949,29745
22605,23835
3837,32099
5953,1765
31470,9704
24551,20628
29761,29448
6266,25923
8254,16702
1689,8935
6284,26846
29013,1053
15852,5626
10633,22310
9000,22407
27754,26159
9285,10684
21598,29910
32256,32699
19474,14059
31097,4211
14278,9331
41,27333
18668,20211
11289,5349
12274,7147
10326,15108
8284,2208
30112,12588
23317,23326
26466,19563
13063,25726
27879,22323
16361,14437
31434,9473
13144,32205
10414,2365
1066,15624
22320,13665
25599,20225
29210,16990
13080,20934
8921,26940
26221,17987
1842,12032
5113,15184
16432,2002
6489,10735
28001,13663
4245,26318
26690,25725
1854,19732
21495,19981
11193,1626
21823,24358
25818,5110
1704,11376
1973,32128
31999,13517
8112,18575
28683,14143
31965,7620
23419,8198
31879,16138
11292,20744
16395,13083
19791,18806
17897,19015
10939,28845
6427,24689
31295,2138
2726,90
25130,2530
10606,19490
20399,29441
27726,20235
4499,17841
17000,7297
2857,16205
32186,24663
4992,2806
19443,17492
21723,29494
12676,20206
16481,22243
15097,8021
27158,25926
22666,10931
24842,25981
6125,24242
22481,3358
12399,19776
12594,10781
5443,17807
17699,9200
538,32351
29174,6128
13812,13695
19917,5379
20533,26769
3155,14968
1019,2831
27822,15922
5551,23947
17327,7689
22234,19003
30284,109
5178,27316
30801,2124
10774,6902
9042,8246
13006,15785
31204,192
950,5542
11021,30246
27684,22713
27128,10548
27336,24485
28141,28518
19772,5993
11905,26190
28124,6082
12298,24118
984,753
29782,22535
14728,4798
25501,6761
31999,30397
16819,8748
16098,26576
898,29159
4987,5357
6328,1246
27145,19746
32189,26921
20058,2774
10728,17683
26780,17489
11762,19393
12145,9599
5803,25876
65,5872
26603,3279
4564,13860
17356,11517
29984,8966
4630,30605
6239,18102
15355,832
101,30603
20485,12229
11313,7769
8780,5410
22210,16623
15596,597
2860,5604
13494,20283
16106,1428
13862,1458
26230,15461
24213,9722
14359,12879
13744,2658
4346,19355
23337,11808
12421,30442
15533,23424
15848,27770
26645,1345
19445,29349
19936,20283
20273,19370
2017,2630
14891,12464
30773,10072
13324,32264
21624,26093
7536,29875
28984,16812
22388,13604
25002,25415
272,22342
16284,6307
7848,17345
12203,6201
24541,12922
30134,5052
30633,29272
11667,24059
15019,24142
31744,10250
30655,9110
19420,6556
16082,15674
27543,18612
2549,18649
7911,21629
31919,6312
30908,10101
11672,9911
4471,9425
11811,19830
27990,17694
17596,26999
10035,26148
3347,18549
13167,21007
29367,2454
20265,16849
14822,21229
28595,24258
2724,67
17990,1929
12810,12055
11252,23616
3553,19427
2527,21971
22127,1185
4521,27817
14993,17550
23083,4743
522,7470
13418,945
10779,16528
19654,13138
12372,28883
27765,22301
32681,2281
28464,22069
13256,667
16684,8010
9898,7629
31052,10757
31848,3332
25493,10151
8529,19237
4066,9965
28217,32384
14553,12086
26387,3340
5917,5863
18371,17908
29893,6415
21293,17491
5390,28231
6290,28476
17484,27869
8988,15102
9255,29745
18359,4006
2051,10078
1315,30917
30144,15133
10823,627
7844,23271
14025,26515
25749,26970
10715,30041
16268,8158
13144,18442
5958,20872
31503,17667
25917,21823
29279,30205
13014,23325
25604,10639
18396,12567
13872,31988
7469,15073
4829,13071
26547,8460
27234,31916
20374,31602
1093,5641
10160,31443
4689,23957
14658,21952
31208,18423
30693,31928
18330,21842
12739,22930
246,27592
4102,7706
18591,15165
31633,26111
2211,3677
14830,12269
5897,11488
22152,29174
2217,13068
11291,19766
9793,636
8808,9399
14276,12321
29741,7058
6645,4998
4436,15959
21045,23384
29035,23471
5273,19237
27220,20544
28736,1636
24382,18897
5604,3254
23508,17839
27822,19307
28595,20047
26959,26696
24098,15412
23372,10631
30205,32275
9369,7968
9715,11318
3946,28999
8434,27422
13894,30774
9950,24940
12893,300
17801,17666
1051,25782
9696,17253
27133,21037
14690,18789
6564,29824
23511,28161
3880,21555
15678,1157
26286,6824
10247,6645
29757,6814
30594,25006
3533,16887
21144,21835
15265,22718
32441,3014
17111,12648
24341,3039
15934,11866
29711,7618
14695,16556
28398,24548
511,17453
11734,9006
9051,23719
13304,21085
16469,14436
29189,26793
16215,23536
29416,15268
31925,23329
16564,7270
30528,9045
5595,5095
11032,15099
11938,16044
3777,6741
20177,2982
26233,379
20399,25175
25033,28580
18989,29750
14171,8097
12642,15701
13067,11690
28983,30785
27200,19037
25956,2345
2685,7940
15515,9283
30259,18199
7170,13164
9178,770
5863,16143
29503,2087
20144,24135
27936,4647
20240,29256
8438,6493
31361,12539
5394,21164
6894,17128
31979,23675
27311,30809
10679,15613
10683,22972
26936,5558
4889,5962
18137,12347
18072,7142
25337,18489
31424,18248
21639,14008
2824,4954
18639,25249
13898,10466
21907,6782
8563,10082
12638,15234
29311,9276
17941,18889
6053,9498
20943,24032
3790,6541
2534,2952
16716,6133
29775,9655
18377,24992
27430,992
10877,29238
32397,11380
29093,7764
10423,2217
6704,1399
2112,1402
17083,23324
5312,17903
9407,19237
415,19102
11785,32127
17195,12914
20075,32002
27111,30891
19890,1432
18470,21542
15831,32162
5593,7135
23930,7831
1702,21684
32395,4334
1594,19564
17739,32575
3807,26103
21363,25765
20049,31479
13234,6758
3277,30336
6493,26838
2668,3356
18531,8056
18095,13843
14719,30823
26203,18921
20145,19188
11143,27175
11246,20881
13299,5727
2071,1774
29083,4714
2600,24161
4492,500
1714,23435
17655,23867
12683,19769
8324,8979
6083,12168
1512,27694
30171,31053
19386,17306
15922,22707
6018,26763
25536,8998
7700,23899
15622,31856
15900,26575
4933,31010
10489,26268
12783,16438
3535,8233
2651,28658
31447,28311
16316,18960
26874,27903
12116,27419
9631,2554
18661,4380
3777,9063
19305,13686
21828,3944
14850,32271
14729,13998
7476,18864
30272,9207
25682,23471
19837,11476
31542,27339
27662,6064
26677,5975
5901,25358
1619,3227
22449,4626
12210,20855
6505,8771
27729,3145
28204,3727
30963,15889
27914,912
14940,14547
24328,10509
28867,21821
11818,9412
16261,11146
19153,14950
23831,21414
31559,11492
32574,28819
18841,17641
22402,2827
933,8359
13280,32615
371,12503
6079,703
9673,1787
24869,851
19705,22759
20011,26665
7678,23935
30382,29688
29127,26306
3656,20293
17619,23816
638,32204
26366,32647
18747,17185
23963,3612
29566,14999
11202,16457
22607,9825
29931,11642
27639,14839
11708,2700
6000,25532
20256,24719
9243,23005
16281,8395
4017,28284
26327,14850
23676,28430
8073,4853
12743,4865
31603,3625
24723,15778
3521,31467
8331,5951
12187,6034
6458,16776
29433,2308
2940,11067
14265,27516
12082,18177
5871,24714
6458,10643
6268,15963
15775,21280
26338,17466
25100,10227
30038,30807
5255,23633
19479,4807
31323,22432
28415,6605
2902,21199
4695,4952
3381,13809
4592,28620
25437,31019
24175,4613
1740,3281
21737,6298
14926,3276
13488,19550
20212,17215
10092,22573
3266,15978
3949,11749
5032,32206
4159,15538
18612,31377
1407,23695
9093,3877
23534,4873
28675,549
196,5446
22605,14463
23367,11079
19187,21208
1179,22634
4454,14892
12764,27955
10924,24501
1130,26187
15960,13327
13444,15561
15290,6553
18969,2993
31059,22046
22490,11962
26763,18357
27796,15957
12711,24805
11965,3306
19445,12301
22093,2405
26185,30211
30927,10993
13229,4092
23479,18947
28757,14508
16630,2715
13009,25774
25036,15303
23942,15909
3037,20584
17503,932
5256,21816
23232,20043
5748,2060
32188,819
11627,29783
11911,29709
9324,14576
20782,29445
18939,23317
17285,24045
24252,19119
24673,25751
21056,31703
17160,3714
16927,14746
24294,17337
28487,5625
16258,23801
7571,6964
1200,32530
4512,8777
28423,17807
8412,29367
4245,153
2015,3975
30162,2585
31487,21901
23251,30237
9502,20204
16576,8829
2247,24536
30600,27070
30586,12448
28627,32054
4931,30955
26937,10865
3729,4161
20657,4052
7750,26574
25420,1152
21003,20835
26915,14202
18150,14270
7309,18952
26638,11275
4502,26974
12798,27819
12717,11129
11208,18739
8093,13132
2732,1976
6079,24602
13289,12106
8301,3107
4307,23486
7865,7810
26918,32433
9055,29782
14234,12745
1017,25888
11447,32318
5234,26220
21483,15769
5309,4788
3802,30652
9927,6017
23285,25123
24746,20179
5454,25705
20259,1987
12458,17934
31814,16999
4568,26999
20080,25334
1602,14390
21374,8236
2242,9356
19516,12528
18615,25644
3104,32053
10071,18498
313,22046
8007,22196
30818,31077
19049,2216
29115,25597
31221,21062
6490,14326
5323,22463
14397,14754
12295,29582
12675,10230
5590,29182
24540,29746
11913,9708
26431,7365
32744,15054
20187,12138
14025,26612
30543,13976
28385,26894
16669,5657
11481,24559
30556,6904
16036,912
21166,17057
30225,16472
10354,32068
29084,11674
6715,28538
26506,31840
22912,30507
10037,17255
21397,30639
17572,19562
23001,12595
8798,18083
6706,10079
19840,656
31670,23350
24590,6899
13227,23613
23943,12060
9906,29919
15804,4714
27199,30224
6625,5392
31308,26161
12261,18965
30543,5939
12287,28319
105,26624
2186,22128
32224,13590
9234,433
28623,15477
19887,16366
5404,30908
12177,1123
32427,14223
8157,20342
25297,28475
12216,20868
17676,6045
12448,10976
17905,2624
9219,27929
12133,11717
18698,16764
4368,28808
15542,22746
271,22144
24623,2188
21737,7783
31065,14515
26309,16923
16807,1988
15066,22085
22324,18245
6438,3384
17424,13777
28515,24860
4055,6754
3895,10571
3977,9424
7339,7931
26517,14228
16606,5406
29751,32466
29947,26502
3076,30871
31080,25933
20676,21087
19776,14964
639,16346
14852,7370
2267,12015
18317,16399
9893,32002
11333,21850
2989,4466
3479,6584
14551,358
9380,14358
27247,8394
6968,609
31933,9364
13564,17899
32473,14924
6381,16145
26561,14539
20236,28699
8617,20035
18007,24419
24466,20351
30457,186
28958,3180
29886,19975
2211,19929
1481,21297
10110,24699
4489,12607
9386,20788
31721,23742
401,16020
16583,7011
289,25505
25512,1266
13603,16339
1962,2910
30152,99
17338,20018
30597,3782
1798,15663
29473,26740
8629,20023
5133,9197
17878,19050
8435,18174
5271,30350
4753,21056
3000,6836
3272,9699
26431,11544
28144,9129
19308,9290
26735,12853
19183,13451
23178,1414
7513,31866
22651,20671
6609,25840
7363,17705
18952,14376
21185,634
10607,13347
28548,23640
25767,7242
3294,6425
11576,3670
31417,3533
30087,7789
31406,15230
10498,32397
22996,20918
13470,13614
23766,14914
29571,10019
12873,4662
21509,30914
24380,13361
18647,2628
23056,14306
23163,4975
18314,2763
27901,8818
3622,1605
3553,528
13230,9925
24154,19200
14604,18525
28093,9364
26717,3206
6196,30874
18758,19740
15799,7808
12171,16554
25912,16827
6109,13288
8222,1896
18164,31874
16885,14132
24286,2331
16484,27514
24215,12946
20319,3244
16345,12932
3485,7156
10037,25362
21837,4379
23139,11236
1285,20393
28887,16493
21755,30542
29332,4977
3191,4992
22853,9157
11144,28262
10122,1623
23799,2805
2704,20846
17529,2649
14820,19762
32040,150
2441,3438
23604,31855
25160,22677
19414,18055
5191,3
21126,7110
14301,3462
6766,26366
4261,27165
3358,15822
9937,25087
22401,9415
2753,10719
27152,24270
30421,18799
18757,19393
17279,3875
16979,6750
24988,28983
22548,20832
20228,32755
31811,29674
14687,19758
26859,17705
17211,27921
11807,28470
8028,29725
18412,4409
30291,5743
20620,30932
19027,19523
8924,2751
19775,8120
273,7855
23815,2003
5030,21117
6709,29893
21656,6276
19651,29041
15062,1355
2864,32297
14835,8292
22483,2232
27167,15507
10350,9638
27733,6963
3078,28343
24278,24278
25330,10933
30165,4396
23859,8815
3188,16422
13059,18178
16879,30298
19376,3415
30487,4778
18091,8941
16387,17184
6876,24537
7682,10013
16441,6667
5587,23731
6039,15826
30233,32079
1216,20387
25097,19867
28357,15126
29798,9378
6806,4913
3759,20022
5071,10217
10391,27790
6101,5350
13237,7476
14114,11655
26493,25887
8413,27174
2415,10267
19630,15005
1422,12146
30416,25096
27412,965
8808,16333
8548,7739
5653,10714
26944,13534
1736,15406
32316,9793
25814,16795
27762,18534
32587,6602
28280,7904
29058,16511
26511,15413
3826,23070
19997,21126
16715,26991
6750,14194
3266,4766
3414,24375
11944,3974
25610,4890
2626,14638
19183,26378
22485,19092
9635,12928
18944,16554
32475,4265
7502,31647
13469,11207
17932,1375
13487,22485
12376,8541
23887,16489
18043,2448
22052,11743
12665,31931
30069,9652
2022,498
1433,27184
24314,1370
32430,7496
29160,12848
2190,2754
21356,11789
22783,23962
23971,6504
16938,17573
21536,31068
1359,19060
27708,28331
15798,25723
12205,24068
30697,32114
27995,28033
18720,32508
11375,31604
31485,7815
21932,29283
8057,29043
1794,7761
8479,3190
17760,26431
9080,12863
203,5363
18374,21849
7853,32760
10740,29011
32367,21478
10702,32542
11337,18148
21614,2230
13913,27242
502,8196
22515,31052
31621,15620
28473,18164
15715,18211
28907,13294
10623,19947
20096,19371
15900,13537
629,28542
9415,22190
14053,13035
11660,25470
14938,19745
2665,32422
14051,17349
24323,24457
24422,13041
30872,31164
1848,22141
16949,28776
22507,14461
18729,22768
6503,10506
26041,4308
16444,25414
23573,10966
13879,922
2443,14171
4404,13122
29179,27667
11314,11532
16779,28380
22189,32604
5787,18404
3624,12148
10236,16142
30217,8690
7004,10392
425,27802
8197,25850
1196,30038
8648,6161
7566,635
10291,23420
11903,8270
13835,28743
22641,32711
15606,13254
11375,12949
31095,23492
1840,26721
19231,15838
19180,4439
23810,9769
27502,2531
12905,283
107,13240
27590,23720
21010,8215
22509,1195
5092,12110
9600,16008
16838,18815
18603,26639
21332,5282
26898,32164
14713,19405
27656,19357
23100,7091
28418,20204
32477,10348
17995,2302
26657,8308
21497,19171
31978,245
19231,15278
18186,28489
13124,7711
12889,19386
16404,6527
16902,24973
20822,2508
12330,22592
12062,6934
11171,18959
22084,13353
10271,9149
26900,29804
29815,12688
6215,18697
2879,32158
6195,23886
20891,25415
30270,27220
14419,31747
25240,10718
29482,18782
16938,28803
14956,16448
7369,13072
19143,6514
15280,31528
5979,2910
3117,3885
25108,20758
6810,20836
11832,8856
14735,6739
16700,593
10582,4718
9692,991
21407,20211
25963,28699
28533,13843
27495,27223
8561,28242
18256,31460
27694,23856
16570,8920
1276,30985
29090,23821
24793,29242
23294,12397
3485,30597
10135,14189
11124,6583
4379,16600
6801,4743
7022,28110
12577,29378
6722,28940
3454,31653
13543,21358
22694,10122
23652,25009
3307,9672
26566,10110
5356,19924
19128,7076
22211,19884
6740,24998
32640,6005
21561,17525
8919,21090
7134,20094
789,21209
25126,8935
5464,24017
11060,31766
5632,15231
26240,29556
16737,23857
3370,30320
1210,6778
31375,3270
15211,18831
13083,21505
19554,14065
3422,21566
15319,16460
29025,4660
1337,5791
8762,625
20840,27550
17886,16870
23844,3669
7991,14246
9158,15117
11894,1003
8749,8819
11179,24666
17916,27639
3986,21896
23811,14195
7856,27068
6394,25101
10911,11511
31605,4702
32167,17969
15892,20436
9358,26086
2810,10580
2736,16849
6529,12068
7250,32248
812,17417
25395,9960
25822,2476
20836,8514
8265,27714
11866,12918
20904,4460
23106,1743
19889,11868
23444,22704
15301,2362
27371,7453
8299,10694
28948,22908
27644,32062
11108,1693
24992,29058
27215,9465
27256,19318
7735,26167
10525,15528
9858,4085
24906,31795
5871,31684
2005,26339
26410,22644
3812,27289
16542,4243
16989,16625
24202,31280
18590,15651
13399,13284
7023,12583
20009,21268
3380,11805
8116,18288
11880,9195
13649,6079
10054,9256
31568,23519
22985,19513
3984,6151
24535,6841
20814,23888
14777,13343
9019,21364
16591,23194
5073,4053
12930,7488
24550,24001
26489,616
898,23540
2832,12628
19694,4958
26374,24340
9741,27431
6005,678
2031,7665
15112,5218
19620,5213
29544,23702
21326,18640
18935,5485
10874,6263
19649,25621
13489,9608
30640,27936
31561,11979
15871,2091
9089,90
18416,22206
14798,24997
14530,17012
18287,9400
4317,9820
26183,15041
81,10142
18156,29132
15742,354
23804,16338
13332,18413
9648,16114
8255,26381
15539,16126
27163,24504
13108,4153
21870,2288
23866,27487
22934,22505
2359,6886
13760,29550
21985,18820
5467,5761
6717,6641
22733,1602
5116,27630
22116,7954
20491,29318
10127,15607
358,32660
22094,834
14893,10373
32487,18288
15097,10335
14811,9039
19568,8962
25112,29282
22295,11695
2928,16005
11624,16582
15690,24532
15397,30420
17815,21450
5355,15564
14344,4006
1802,22421
28030,21011
14996,25285
6083,14343
436,11437
15735,6380
21569,5013
12877,28158
10643,18504
24439,18676
9366,6612
28766,7650
17948,11915
14231,25694
6520,20045
24594,21474
3912,8714
16021,16241
31378,3202
22377,21629
25619,79
27732,16649
10195,30502
9927,1291
4349,28250
12887,29460
26606,3233
23409,9266
9868,21787
1610,25366
18137,2960
4630,21106
24520,11770
31866,21157
1103,10051
22851,27290
6333,8015
29272,14317
4686,3133
9197,10832
21756,26858
18682,3630
9113,13495
19436,10894
22043,8333
12186,30265
18999,3358
9338,10271
16945,15981
32277,9975
9714,26768
7352,7206
23131,31156
8045,11746
8921,17763
29225,9367
16697,29954
3143,32649
18366,24990
29493,15548
20849,15080
21870,22545
5305,8061
20904,17841
1067,2667
15950,27566
29091,14833
1328,24296
26516,29575
26490,26414
11420,18718
15842,3750
9564,17321
2342,16495
2182,5852
26294,14980
6455,16948
15789,22244
23432,17207
14342,28656
30560,15613
23565,25620
15756,14575
23059,31913
785,25807
25190,15386
18112,29177
6017,22342
21772,31208
28799,24102
24089,3067
8150,22448
12821,18553
21057,21755
6091,11476
23038,16291
29045,29994
6714,26479
9170,14097
18122,4913
29561,6548
19483,6382
19565,20089
29548,16703
10225,12486
5946,31223
1182,11395
31740,7174
9394,21440
8465,18590
1707,17626
7671,8596
19477,17915
24509,24840
672,14816
23227,5192
885,20959
1152,32242
23754,8488
10764,25433
31156,30027
30272,18730
31805,6138
15506,25424
32183,24080
23557,15380
10576,10195
20057,22153
25830,13942
14206,20519
31772,31459
2383,17846
429,16823
3965,32622
23296,24717
30665,10332
10749,18559
10871,5383
2336,8682
1791,23892
19915,21874
22789,19879
17633,9798
6539,29515
7568,16805
20582,18452
30318,26530
10734,16706
16584,4388
5370,17833
28214,14128
32012,20239
7283,8043
29896,15062
13164,20954
25771,3547
10647,7149
4601,12189
25222,17596
4599,24738
23484,22160
32091,28694
7103,8613
30721,29878
5999,23598
24799,3308
405,922
15931,27195
14527,25366
14875,11230
18252,25427
17150,19628
10691,1929
9417,10303
20329,15292
11780,23381
2322,22590
13638,886
23095,32373
4846,8664
24649,13022
25364,9599
17477,22610
9152,24744
27273,28808
857,28008
21734,17884
29536,17809
27382,25166
21342,4565
7343,30670
18458,29742
4921,7607
4880,20861
25597,1945
32287,24177
31231,6459
12162,29610
10605,31712
31233,27934
8568,6346
32104,6332
12386,7421
11065,30800
3544,27205
926,23207
8067,6522
7841,4083
27610,29187
21919,15728
12090,31385
8442,5192
18232,1869
32271,28597
26678,26829
29032,7781
20788,8419
31026,23330
29161,16446
1009,14514
14098,20853
16242,1276
28939,30025
21505,26477
2204,5163
24541,16026
30229,18686
18153,295
11933,26909
10916,9703
31687,19872
7771,22340
29030,16859
27550,30178
30115,15144
31472,11903
3916,15847
13506,10014
28271,5058
28323,1892
25384,14134
14513,24642
14007,6222
8019,14036
6869,7858
13610,13961
9033,3297
31044,20101
32182,10427
28051,15939
23479,19778
29086,21887
17197,18849
13687,27475
14552,12654
22765,20640
31013,556
2818,16815
13127,16916
15776,6936
31369,31765
16775,21987
25059,15641
24202,3822
30155,30346
15355,7566
2125,27156
11620,32121
862,685
14199,4068
13678,16083
24904,30696
19516,4117
9658,5674
29166,21461
6455,26555
16481,18764
6053,19517
32446,10447
3733,30536
23886,16464
14269,4364
9103,14631
22440,18999
1159,27411
21676,26393
3416,24699
14877,1541
25109,28666
31680,9467
15572,3867
3458,10885
25348,16993
9066,30175
1281,20107
11725,14938
15334,3861
26049,10754
6563,5634
32211,13183
32591,30937
19197,22329
11711,28398
31186,22464
17495,9442
9212,18794
8736,26989
23016,17726
23835,5979
29888,17168
17365,24789
17562,24302
7484,24546
28399,3515
6833,4142
4430,1306
12382,5641
31825,23182
18378,30386
6865,7647
170,9686
22870,29375
29691,3156
8657,28077
11597,27715
16270,14362
20066,17974
16228,16330
4343,9150
8239,30078
6882,27441
26496,24272
22621,8362
28306,32606
20642,14417
31616,23850
10424,24029
31414,9281
18572,21847
27813,11675
22083,22816
23484,27971
31695,6453
28307,2999
10944,16306
27241,11922
21085,7829
14800,13416
15348,27333
19367,26610
366,10323
24137,28267
21030,11263
2820,30009
31228,22014
9677,25296
24229,27130
17713,3796
26437,10331
1679,17789
575,3269
25221,6720
15691,21985
9640,19884
9162,14945
24952,19090
22359,28478
27027,32360
5791,25412
12584,4335
9842,21457
7343,16148
20762,7898
7127,23828
28651,30254
8128,17380
13083,22527
16747,11728
7124,28830
11375,18018
23688,18822
8685,29061
4997,27036
10181,3562
5065,19125
14346,13995
12311,18521
1204,18479
15434,27591
9109,11341
14570,14648
13967,12724
23805,25192
25603,29322
29215,595
13196,3667
14037,17980
8942,15125
15135,10228
1865,29113
27468,7513
3731,14773
15634,24861
30020,22504
13022,14537
17491,25797
10601,23553
11106,3508
9100,24841
19254,1461
2133,21128
1129,26951
1882,21132
7779,6536
5965,28367
23174,21149
17105,2617
18345,340
14220,32677
27080,7176
19326,25064
2553,710
27793,32015
17058,10925
11889,31977
7146,6299
27293,23750
19565,28422
9919,1149
29236,4903
13625,14004
22500,11614
17408,13403
6709,2258
19885,14714
16806,5720
8401,14125
9328,5782
29065,28396
9400,12136
10579,21264
7944,28802
26912,20627
7424,2903
29099,26136
8265,16954
26120,11307
6603,21187
7296,13001
24864,24437
29084,22563
16456,7325
20864,31903
26526,17533
27514,14368
24074,5802
17371,29831
16761,26291
6150,4474
27530,32259
18630,30052
20106,21769
16101,12220
7843,26518
32250,4235
6992,10374
22914,22824
3348,22690
50,27206
19308,17605
20876,4913
24322,12094
12721,26197
5155,26742
20342,14080
4467,23251
4281,9321
18144,3547
6390,22000
18644,25757
7701,19623
27567,6988
32646,28178
13172,18478
21392,11307
27586,25524
24294,28329
31751,7147
10876,8578
19440,30483
11160,3247
19492,2444
12844,22831
30513,17146
4451,26446
24262,5793
13946,23079
6436,785
8657,31848
8911,15624
30274,25173
2185,404
4785,27920
28032,21368
27108,4887
16839,10193
3221,4622
15619,17913
6598,28095
29031,24236
2389,24671
2786,7785
1232,8210
3734,16155
17034,7602
11917,23801
5871,8396
1447,4779
12308,25836
20439,8366
12179,7195
29327,9209
5781,31397
27001,8161
14384,12320
27496,24378
9716,29097
23438,28863
19136,31089
23279,17076
10202,8057
3605,8649
26687,28569
27398,8002
15928,24775
9075,8789
16174,4502
32562,10451
12735,11773
15087,31499
530,25178
16158,22252
20583,32694
17203,22121
19954,13643
12566,5410
23529,835
23761,22848
8412,19139
25740,17312
2117,7976
19644,19253
24672,15505
11415,1959
2620,18333
32459,3904
28690,14966
27247,27657
13783,8974
6202,27696
22541,5800
26611,20909
11486,32411
6696,9509
31595,8786
16931,12303
7522,4760
5146,25109
24270,23058
25510,9661
4148,5901
26230,26696
32475,25211
3909,22747
18283,10295
5385,8924
14010,21649
31342,10143
11490,31494
10626,31554
13975,23119
30642,10453
20663,24990
9717,446
2595,6948
12615,31836
30670,8150
1881,26091
12051,30833
29575,27560
14924,4027
22538,16181
15264,6668
1903,23102
12828,5646
21063,9565
5381,19137
7457,1595
14701,26306
4789,6393
13829,9420
18018,6350
14642,6527
23259,15345
1379,3680
285,1721
1953,3618
25508,23042
15464,1572
20958,16596
22197,8506
16352,16703
23904,16304
28248,13449
12972,12428
20162,27276
14877,4116
30687,7257
4233,28560
15971,29217
2674,10833
17902,8278
27795,3058
7742,24589
4793,11230
16547,18087
30932,8722
435,16560
23118,31013
19262,13319
23451,389
12933,3391
29202,27139
16038,15430
32251,16786
29531,25668
19177,17995
29668,17094
27210,9653
21058,4636
7228,4676
24230,27391
15010,21023
2857,27000
23159,11046
14269,6397
5987,20532
31332,27612
15756,13217
14240,16861
17839,25356
7978,16930
22383,20567
24806,3155
17901,11250
11799,1272
15000,13405
23248,16678
583,7912
13227,21854
12421,32190
23484,2994
3371,18209
18120,17705
53,25079
9139,2661
28622,23430
19256,3971
17581,10876
1757,12099
2212,9010
17445,8553
21366,305
2055,28771
31210,10742
13983,29227
13085,3314
804,18543
10268,17621
7194,11248
8626,24076
26568,1832
18559,26248
25837,9263
11082,10946
943,29151
32665,17404
2772,9271
20606,23497
23860,13309
4019,18639
13166,423
15593,26828
7643,8060
5982,23511
25280,1783
3502,1257
3272,15724
24555,29595
15793,11245
10223,6961
6469,11887
15345,31448
23692,7721
8023,6956
30016,23357
30155,1277
11649,6554
11409,5459
16330,29985
19992,21167
26404,4359
13263,10132
16281,18042
2617,9798
2796,9863
23364,14802
11655,21307
4823,26702
30645,29704
12714,2658
3857,18795
8794,7176
3135,9164
25789,2703
8409,16806
883,9190
22956,22759
1981,2839
20773,20378
24466,22034
26118,26563
27120,14508
19037,25226
7537,24807
32439,24220
32030,26740
3473,30159
20359,32630
6927,24069
19476,13449
7409,4434
12950,32259
20162,16737
289,26746
13906,6675
15390,3718
19559,5994
31900,15815
7600,29350
14567,27946
30714,27309
31580,26729
30630,27568
31611,21713
2395,23052
19774,29512
13304,1134
6825,17294
16077,315
7075,27843
2058,31535
16388,3882
8055,12612
16367,25388
31078,11733
1634,18848
19943,30979
10763,12617
30778,19032
26718,30112
27274,32170
22244,6868
2520,20290
16086,2832
1589,9022
22250,14588
820,23604
20333,19334
9375,1304
25746,14050
21353,21088
27402,26319
20196,15973
2772,24093
24116,17677
7255,28524
13828,679
23470,29494
26231,14870
26179,7952
25953,1586
13983,25132
2232,14955
4736,27427
1349,14000
7980,15089
17823,12943
4102,26945
11610,17309
9055,32236
7292,8984
24974,956
18224,30411
21059,14453
13759,8498
7192,32278
187,23775
17001,29020
7550,10012
30054,18824
20179,15826
10342,25954
3570,13481
25215,10622
32690,25969
32083,5054
18938,16321
17964,10264
23928,15325
13644,6809
1942,29917
12158,23210
24746,11788
1521,25491
27245,18319
10310,30269
29359,26183
15592,8252
3657,21240
5020,13324
16466,21674
9817,5787
8598,2639
7257,1544
7235,1959
880,15787
4070,14689
13213,6997
29078,21635
4319,10713
15471,21771
8009,13515
17987,20438
7513,18823
19595,7106
6278,18805
19876,5648
12312,29068
568,1548
31292,31509
2810,25583
16216,14770
9878,1796
32668,23198
999,32522
30426,10550
1131,7386
4759,31929
757,28233
3682,13132
29346,12624
10852,24129
27150,618
12345,920
28360,19006
14846,6342
5379,11902
28587,6838
18318,2575
11939,26382
19462,12394
20362,15027
22346,66
32343,31119
17967,2407
22698,9106
20085,18922
18015,6902
15354,18050
16483,8136
3630,558
31174,9380
2503,6428
7954,24768
4790,714
8156,17195
25177,16235
13976,11095
28146,29836
8882,2774
4440,15607
18650,21601
20972,12247
11679,23582
19919,25374
32319,3363
11090,27940
7101,6198
7342,10640
23605,32726
19446,17788
30317,9600
17225,22228
19372,15403
9548,767
975,17429
18903,30914
12185,29633
4847,16737
25931,12864
3573,11527
2932,1713
13596,24167
17931,8452
25889,14756
14779,24579
23350,14958
6526,30866
20287,30063
12909,8757
32320,18661
27095,27860
14614,144
24976,9147
19302,28878
13963,25061
20180,19717
3499,15226
15989,15681
25303,8342
