1351874862,583820374
416242675,1436400446
1718619995,1191203815
1719961371,113390130
929920021,1927293728
1529838795,178922034
665519638,1293722290
318602155,1069687114
1645715961,2106266814
905905750,2046366667
1333965564,229959468
1605697723,1682122259
1954077905,719935764
1037518350,3694810
1969129554,289930161
215820884,201717605
1538592269,1269671556
1972325100,310380608
329100093,1414872026
667717751,1730185482
151331947,815395181
1253655560,1226936203
978785327,720254869
2105748791,789427777
758676873,1471792272
1696069358,139769628
1908511625,1539129783
1713734766,689538598
1253457374,43507748
1090280656,2016509188
2030489409,772862586
1520385846,216998069
659313077,59266619
1809136972,2091614178
1599671903,1337896928
1879884806,1444519778
741279511,1132105130
585807490,1601446582
1100155823,484716491
1224591166,220454114
763002923,1165270624
1800000575,1007528736
626909357,910790917
399506203,1466873299
627268733,508372408
1525113490,217615838
304738425,2137694527
830500979,1733732200
1778962904,1762193994
1247481381,536724806
1302497042,1766971023
2078112845,168551107
307524956,1726280810
1097502700,990834817
1372570481,522738093
303529174,1141165793
397031594,678309129
1498332827,1086578667
2074205828,1075309445
1650952610,2071797030
1392830752,1734696564
807159476,275115033
326067640,1988041983
323544608,385632452
218974118,1658513915
305631345,2112615438
233046968,1957702695
1512239178,734902401
1326199710,705753757
1051211518,364019157
2036545043,1618171815
880789097,817574508
1374382450,911730018
1150591181,2043221479
12398376,73591673
2052151086,1915931582
1692295556,1137988824
688804786,1805180972
27631588,547631764
2079630153,2047626546
1033915447,1726729852
54617006,972502573
352707094,893263138
15384189,864026883
415401567,184800172
675137242,1875519193
1086106085,573971095
235651341,632243119
361015677,949180564
1369209232,2012284619
1895118577,1927954982
1906116538,2087091867
755118571,1796952674
1321064157,291860366
444521614,2126642232
1905656203,792692463
1941163300,560017876
1947100778,1566962860
1352824859,1518034424
1498837808,983859746
106669122,1786571856
796831438,637955774
1884327794,955891449
342420136,1946535439
655244875,404472309
1180354608,1913449317
775056994,1894579103
1450950052,1440712279
1173153228,1138939889
1640968712,1776147810
1693549370,736004252
517656644,798961711
2081715733,592747607
132392416,326277420
1218847149,317524510
137576775,1560453253
1467526007,859913854
7199868,749097244
1528241194,1245329438
876240804,1683825349
513140477,57670587
754430912,976886096
1012134157,720808812
678450557,1727829576
1357809098,1536277064
1012726767,2090870494
1985476797,160136446
616238231,1949802583
1879042908,179641974
2028132983,1970600097
1383026245,159104587
453653194,982284708
1552292867,1754871913
591833893,1955470394
501178270,872320356
217365223,387619414
1401589747,770753886
439203298,788534747
781907192,1061739951
1221733534,1584356971
1637872444,1276779062
1169094210,1638501067
1104627588,479743201
1390368369,1151614776
2066913468,919182804
1855513957,2013037212
1659047246,679390874
351868219,1826676542
526423882,2121042781
137480067,2082565544
1990619202,689191401
1860568336,1062639185
1302773843,2124198136
1629924024,831670236
2058081776,661307003
1358926196,983990327
153860342,360457006
149531655,622658595
335194334,761565457
628099679,1589179948
1093268297,690183947
1362419782,1718631760
1388938170,736580300
1609360792,970297179
1941355782,1647579203
1209520403,329210719
1126679561,1740066128
859108450,1503160369
618698475,349450551
1995119759,1168125255
385659911,680477531
1435443242,663277896
123986495,781883875
669851132,1078697950
619497676,896719876
130721286,156882921
1768818378,914353625
148397443,887310334
898338770,1569668980
1737427112,1602323125
799828495,1617368892
270964118,1428599586
1606068442,1470345551
1003349628,1255601552
1720969042,2016931098
531596191,1005210617
320988970,382697526
283796717,210242632
937316709,1689377418
1484967339,1938604786
508746018,1361925819
2006530207,1817480208
582460928,1190353870
319837638,359613425
1003851317,1097553987
1852815426,1755983282
2090743500,1998572286
1212688075,2028666495
199918046,1358175214
1247137735,1203517425
368890882,163764885
1469870388,1607219675
1491765759,235532788
787206495,2080295945
352690808,619544336
1680934496,1318697987
1325830469,942371211
741046652,1513411211
1105908209,528303878
1505880848,1244632441
2046714107,730938703
1280320481,560181227
397573741,1200239170
1105833919,1427195495
1629831122,1417749969
1792665518,133793616
253925703,679283732
698616272,1350585355
385912695,634050925
680040061,525335893
1015080834,853485270
1483654577,1349850322
917114946,1460762903
1009058217,563092760
2087068638,364708768
741935238,1415490584
326403822,1195801916
1690833586,188979151
44276944,1133255946
600219179,1153051494
444029130,291914585
1355780347,1798797359
112430247,1977035616
23128081,19117260
1328725417,205638366
862829339,1763116029
1711738097,1491261067
343108932,638227929
15985938,240204091
1988384724,1789025301
1229692260,55195092
2098459387,682982628
588935581,488180844
1467913568,931200640
1975820791,1080400776
1321606847,822916608
964743976,950469782
1562259688,1763507994
1857042911,1940363326
2147240387,206496474
252664966,964913443
1651218004,89823047
2122430735,1989986475
792366947,765183182
1301661638,611237877
1660715138,794364307
2122557997,1981395262
281254405,431277788
728474291,663137290
2055788747,777074246
1438795115,1163632585
39282866,949649233
656194527,1332887944
1445752951,2139865299
807443984,761873695
1513688451,1470513595
1680181489,1547811220
1593758429,734387172
1256680495,527411220
1535363371,688674045
1755300632,1354863185
1416441154,1270248283
927957554,1156365564
309028798,1231549540
1205728994,1031509066
2084873678,2128721694
347952038,431931885
984464335,1678061857
282894548,79873778
261307471,190606982
1633428797,1754331578
100358136,944528857
497380975,1475692701
678586504,1865207158
1717909247,2130564061
1247843149,174508641
1651551132,1393738049
1951251714,464783861
1224327688,87146662
90100980,351199725
1328716119,49366880
780464418,435357450
575876821,52933518
595407168,1881961203
1982785805,29790489
325058872,66063736
84165453,1524528845
1128905558,497692061
261664162,1890545325
227236263,933947875
903959202,1542989136
5887580,168309298
538408387,1681155498
738111307,1571191677
1559591827,2021924754
708110350,2003764423
430105107,346577547
953181765,2045401382
142806098,1402855387
567528896,1483278745
1475692839,680905870
44602227,157836386
613835457,221085611
639154767,560966675
713696395,1399142270
438197240,1059587117
1546274495,1535825118
2006804933,2139832796
261166063,2108930020
569252405,385523450
534461151,1911953103
1397992060,433970593
889291339,1980835100
1604029906,1568409351
2041678979,2004888287
2139018179,1602283673
136758731,696489627
2115284839,512988
31854728,658985393
994332572,29796650
428606799,934318755
694888421,973619361
1942693834,513899050
2069588763,785709282
538957171,167149951
380616181,1809853301
1246053799,165674249
1348296431,570672673
633647609,343958990
2040250853,1624694722
989621049,300124528
1901338940,1246897220
1456149114,774517786
1422044835,962034382
507480011,1558982640
373253433,470715544
2133876107,1078825449
614889722,760248290
2112794027,1087108644
244111032,1080349054
452315193,2116822018
66076677,301664840
2019558960,1748399885
1338125294,1423064874
925960679,1954625791
1338321178,420319968
1243987193,1939449206
1816011076,1660563168
387688164,409587350
1249502815,151227692
1210665043,239822376
2015351660,1903269136
1475446687,838796500
1570116592,670507408
1371310447,820183125
120251782,289588247
911723227,1036454844
1456702291,1481829037
732770600,2004242302
2019366519,661527645
772288996,469993304
732606662,1396419983
1929359865,1895665002
374301722,909439591
1310090238,536797375
374680578,834421442
1052960784,1846645408
1135705812,972927748
1056172378,2136814591
1073802156,2087750151
1081479524,124771660
1093250148,385153704
762591070,685708194
1300366756,322992573
1844998442,1372435661
404302000,465454892
1764927470,2091855926
1367763245,1331901227
2041869508,912141896
1630573786,1014801935
460997071,2004257568
128458534,781515703
924435269,2086863685
1215030991,603866414
175104376,926651042
672654850,956146142
328078093,1417987202
1484873255,357334998
1365034374,564922917
634262632,2090715963
1535757927,877525796
1805849423,524869310
1763154941,218248434
199361162,588560414
625200016,99184141
540547715,1129619195
1754370885,760990885
1708686310,1739484486
1820869591,1713246187
1067925933,2110317952
273905412,1470803963
117945524,183015687
748068905,1424816797
305759482,2118730350
2074641543,1955920509
1623810134,1154736062
839276095,1040735169
381680568,371652787
1485945633,1200922868
1859327970,1690644293
1302498994,1799778287
1566501614,43114278
919681307,1643919290
1974388375,628105181
1681652062,493927867
1421365014,273701070
183911616,773562079
391862815,1853470003
2020040686,1254834179
1708632913,842041107
267651619,1590003715
2053418384,1740572598
781415152,1381958259
1536816708,1492588887
1184943202,1724537383
1860496169,1997212063
1973740231,472167208
762189191,373778782
710321599,513520720
5963747,1448448067
192039677,2090413545
747985895,29667727
409281585,405477754
898999547,1937929784
2048889286,781950157
1783852706,193233975
688143561,1429390632
2016276682,270244714
74994793,2012068809
415483554,1562755681
1509727757,1475122594
1834216390,547114045
1968261508,733066568
536125537,1968001194
652936464,261714278
585361290,544614123
754261747,281213588
1892750116,775936601
1645748423,504372001
862266098,886659130
690971377,1711853910
1290246511,2030726618
464666955,1406972193
1039210634,528624587
453586070,2001615287
816798354,1214464054
1812774490,950353441
1754400148,1252814126
2117340494,190168221
701623611,355324400
1932652140,1394356105
1601500671,2009229646
2089794894,1087736773
63656900,434662094
1773930411,932946376
1251634685,1621828430
60491639,923211642
848717519,808958459
445851256,851615209
118310408,2020653781
821703609,2052706253
509205116,488051317
1438436926,1586001003
1351830857,1991711986
1875742913,551200831
1935397106,284359433
1077875856,1834949347
2128504109,985968237
1184339007,159766606
842788292,2088171679
1723649679,1973240570
664299369,112014030
1424127438,1604604651
490730331,1367468637
675391865,1860000660
111643241,1634727656
2109418321,186192724
457438589,178909063
447516041,914369293
411729519,745715199
520785701,1849415182
442657196,856139964
1003940048,441372257
735006661,931013883
984479539,1933595485
69286344,559446934
941213172,605238002
1752547422,178819302
1086386561,992963933
649401094,972292804
1122086805,1859027328
932721493,1766993398
306685823,507874361
1744372149,215959399
382255563,1445659164
563587190,1807019060
855605546,611911310
94201687,552305570
1175392656,122300639
364989494,1165129826
1581092236,454562474
1232168139,865104152
1341192474,1433551606
1082806349,949882965
289560957,453060197
1753202364,449011261
274728069,264814633
1153420247,199209860
193111347,774618412
965782370,1222888564
1669593358,1834236204
880127943,442977465
1943933753,2025864860
357478835,1635019186
566712090,640122185
1787975472,765085433
1806277842,1282856502
233413234,1671084416
1124644246,1892265275
1217148502,1833135439
1706923411,27728404
27334629,1999092792
1370897829,327763340
422900825,1670777852
267190392,280612467
379644057,503750762
1158520460,19143871
1775976494,961725005
1750231713,2060887432
571327161,896209190
137556272,1215859332
1640891719,482126459
643596282,47581635
840622761,51830514
1384571763,364821849
495003958,179873628
1626574467,370240559
1372949754,454728463
1874461615,491261815
1710185637,1168869611
11149321,555560758
50762550,615169991
1175762079,2036225706
546042150,1132791419
1382848478,1466341912
286182012,1645190051
1857232032,823952679
1198120097,1997796007
1050668804,1980043194
1179367646,357964512
1207857937,305432068
910850546,1401690806
321768852,605272418
183493487,188518917
899058694,784529766
42184582,326666164
1310016616,1446916068
213536248,458545999
1611279757,1010087229
677828268,2006436588
244025675,1793237602
1158874816,1679837869
67557174,1562057802
517893639,487169382
1648140910,2060195364
1824642167,694421609
1717844665,1045134387
1304893496,1241984108
485854316,1020663118
185651990,2106740486
276976466,1546401013
1514729497,1787504541
1440082704,1329304438
1347309725,1166974107
365668298,1836370419
242657449,272299690
253238073,2007188204
2139017552,1591745684
1265920309,1202142534
883417962,2051235623
1562130470,1739224715
1749865688,204072551
315980398,2102973802
1394827888,940822964
489463087,1543735199
1807550186,1192305640
910981323,1452176198
573711631,169807187
2091108693,1693920096
524345193,1544255110
1955759775,1069837443
2024811817,1986337957
1748750684,791553146
2120015304,48543304
1971008115,1798133830
1845400226,1682768408
2076485913,741992394
228627829,699677520
2007111315,846744129
2001931081,1829380818
880034027,1012014900
863940060,1103651053
1246988632,845026951
1058607846,120052327
1232315356,1191896624
479100352,1323423461
1289977048,1796829271
1394513583,2100749770
522744063,403866964
1743739428,319235787
981721903,683163820
1486745878,1765738701
693829814,361480688
174685853,334985922
1553752267,513203949
1124444491,682466637
506609432,1959546916
295806820,200580935
1761932402,1145871931
36198021,642266846
1326070900,688327734
229818949,1391478537
482855529,12173890
595622765,1210532688
162815538,546580888
1597426397,104899585
2110734555,833301092
1550591157,1071519354
227918936,1670214751
1540570120,151674961
137980538,1904047053
1664995824,1872893558
2054215227,100727370
707793754,977702745
1852652018,1157068673
1388763526,2096305886
996313320,1107973581
881272730,356059751
1406794515,200460135
1879130449,1650943561
1919710487,779842481
719880526,109133284
252069650,1696855666
470346302,222993107
486185334,141631703
992151445,2026300807
1241989123,570141421
294829833,960229602
239313609,2054439279
1718885687,1361721965
727839676,734581220
223077937,1911923144
894471147,991038629
503071471,479094858
1231085803,2001635823
1161946906,1772846971
2050923119,604843036
1556804801,277535359
202297429,546276002
768174689,40312259
1070788208,824449996
966592328,1950950788
1849571520,922746315
1617901218,627832612
1395552173,228979077
160651715,686429726
542253198,1876384565
598027760,829094360
1715006784,593508654
38407463,1269136541
1570262583,976694498
2086913865,2058406251
1819791034,765807864
1063273777,1230943352
1754945513,1828829093
197126540,1685974106
120077377,1653330706
1238267209,292958586
1722435978,901920686
1641389076,251270970
1158342788,1327977861
526366556,1157564699
1135537920,298650551
750527618,1946216895
1743926808,1321047800
16948267,1381682065
1189791444,1604562091
1922908058,834327103
1614888858,1538705620
1027278166,1843097729
1639406975,1297837815
768754126,1188975330
773035975,139567475
658409801,2057776063
1965639553,1763025470
189712984,1640389940
638661394,858781252
298910877,830859406
1315363848,1123531118
363792155,368806076
885914090,1053985979
1897228597,883839123
539753962,673914406
650667364,779656224
1884426421,466031791
723450728,2131459829
1270630396,907679804
1798121187,1632909325
1613500262,1822892765
1356993253,709272031
53300520,321158841
1090235776,1262211028
1137282530,1703023410
1052404654,1089703086
899224786,1428554363
846005481,324892380
1562799986,106878245
1006334823,2035650036
1608174695,362917723
704612981,1205542109
38016518,1140974867
1483105606,713229313
2138829684,581731855
1821725841,1071854408
1564204220,85518966
650701719,1357060709
1843005023,81297233
562995539,453075291
2006887222,1375380372
503935896,2122583951
270120493,134696093
389471113,310840135
1609919441,1769576334
768418235,1986106234
1665870,80989679
1836386402,511283730
1063578463,2056833660
1159057861,461307890
785741560,1081453517
1835155658,1301005792
325852390,517818880
1378178516,287701870
1419639693,1341002081
381100102,1353178960
1026958990,773673991
125284152,1116768604
522852648,81371412
1809721992,1186627083
2108237939,1822348920
806524926,347651418
1821862486,1220963276
1523532647,1565674948
1181724345,1312298959
1151549223,965164197
1570673188,1435281792
97271393,605246784
1900146496,532843735
497846155,704038373
138040041,756630327
1435232002,1407934510
33003277,635295613
124674807,1612925424
751525087,1530809202
1456166954,1074354666
636367486,959775142
1191138977,630229105
871220731,1063320671
2019090810,322653776
445804557,66745116
798700878,1992862796
1890053760,555437896
133304563,624346520
786862398,592024960
871766169,1640562549
1392217210,12830758
898185006,1132841079
70000451,1824025048
1059920811,712218612
184363506,1926026368
1704155745,756206176
748977086,1656229335
563400931,824047694
647553555,2132959536
706402181,1211855451
919656809,1232181404
1088049007,1016406444
1658176070,1069921371
1287906066,1349573149
553635629,2054857799
163016739,1780682448
597798944,1278351142
1821239006,1479553151
1136660244,1981680843
786046978,1919646549
1852720162,154881234
338719674,2029896368
1543040734,873095166
354695011,2091929452
456031080,145225417
1262160527,288512223
6857035,1429553954
466262242,301673391
15791970,1275151209
1727056250,1245420898
265925377,494341832
1936423828,360606911
521501343,992308394
369175356,649952109
1643267321,1754163627
1572572973,1152713582
1207193087,2016200000
1128933987,975498264
1309161850,2113249435
151216312,1019401383
454508315,321917826
961594789,1709175048
1363769464,780417017
1786172490,527138017
1238607844,1723043737
379107964,83570299
111710155,611867607
1507169013,1419985126
704243571,1439319180
1381658452,792927753
1600715036,1689964083
607627759,1115004028
930394874,1318213511
1773176925,1154009056
1505388135,1553539638
1234515640,1664847813
1532756328,1969258931
316885753,139406111
93848700,1062104002
897887750,431826781
1365465054,1360910736
2125899402,158330628
330626163,1293726752
393594989,901347363
595484003,1025843401
1351322491,2037539212
1147301022,432610341
1649856092,822488180
206605521,2085417895
537958578,563666576
993775915,1411480686
1651524840,951848405
1110456332,1806679494
1590970725,1126086278
358693335,572284216
1949047046,2065634431
897244415,356713671
1659809720,609389510
659982027,564891034
98405051,331283967
1612020345,572247863
1338062175,362223841
1927440089,1842244475
183668879,988848614
202711365,1060847413
1253232897,565690103
643455852,1982341919
1159333075,791862294
873414799,1431799548
1700738601,1306325437
1686296378,1241535587
1537496457,32228448
497646492,1643269626
1792903762,1990476877
444618773,1612109898
2077365134,486674212
1915753308,843528085
1636970748,1154359919
959891635,1001553181
1127487881,293114839
53612855,1275605892
778978843,1237102189
39820269,1391846866
230910091,402949308
1353080565,1520717872
1502391757,585538473
1375045157,1312428332
1178437587,1906332075
1414654932,1313986187
1591502808,1478870671
403637119,28218160
1816212780,755635002
1886673903,1732239766
317944783,758654145
1089802776,427230969
1433064062,1478588929
2110850266,630572222
195537209,743891753
2086383484,1734227372
1511384120,1396328124
385485652,2046673812
53700638,603491126
310089901,1885638485
1509838616,1190846160
3821080,1943865797
883728368,825778324
1816964554,505798738
1219114740,519959153
842524828,1955099525
710433928,253950576
1097324243,138991665
1718189366,396073153
1749660418,1049066955
827570815,1878589733
1153064337,659881431
1021657709,1869357398
604032576,820305463
28902901,439752885
1435508868,1766254078
765836465,1543970784
1472059987,1900588069
1511910205,1648304131
508483417,1243358106
2103802232,285865369
618338444,740860475
531818019,438506519
1962671976,1279082712
1231834114,1693596918
1535143488,1288067758
1919646946,1859392541
628405443,285704555
63021193,487752780
715892861,1807924333
1038143328,1917765468
302162853,1799728863
735832446,1925080496
839270570,947876494
926541212,974225687
1395796681,43457739
249779393,1859211913
1887557941,1557880903
1183712497,367431271
1401886572,1464524367
1950957902,1969136518
406974109,278434268
277875463,1623458063
1679929706,1611061633
1639044455,1647415116
599193841,1100064904
1104124505,614361808
477532280,738641121
1885840987,618322436
471814019,1268592609
1018332047,1809530986
123872888,1019974673
1499858757,963080413
908253852,708727688
1641945954,1020784928
85429013,1286345295
887498716,1916991397
177253438,538714077
376436387,279532247
1551739340,1041678212
1199018740,2068903379
3878629,763608193
600625279,1535923253
1508676231,981994288
966171221,1315856380
811581854,1587578081
2087977039,599818846
867105704,621538586
838555894,1821218844
1140690417,997321750
876787415,133298191
517252316,445871956
1199520109,1905477574
2085442154,945679591
510414490,1486647312
109139939,363920235
373962989,1658805001
902946453,1701585869
513973184,1168075254
1692776751,635498601
1388810476,737910889
350249998,399039959
73161332,1261860840
1694123755,1799758359
1231571718,1578474640
1557783089,1687236246
2005511534,1876512273
596932469,1747891346
1381044909,1218528787
1409265317,925040056
1514100559,1954361810
1196559805,1543772127
280715435,2110227233
896674826,1521049583
635007593,1726373608
509675039,1943596237
648200742,125329563
1879991281,1086561456
1784940551,1296775714
97891795,294924963
411595865,646876068
1483853762,402585323
1678035611,1989261673
1495521615,1083178817
767501700,1614288018
30322328,673742357
2054007115,897956280
1583610491,1976684966
572204472,608789638
1315351558,916973088
1224039144,1680038595
1293675409,1678156835
1879189794,500871329
8530263,1634209539
1991360490,263116935
537497372,1402111922
957014523,2038055678
1237610496,2140485077
486634595,1249910389
558872969,2032001652
419326923,1733749054
2062228082,1628795241
1187567178,728545428
1858736849,345608234
1841807350,1426843592
10364695,253253458
118280252,1513821889
1565722414,1979485407
394576125,211430939
1581839635,131195585
1685975273,139691146
589464651,790325746
818456327,1162728854
2030145125,1428932339
756197172,597646858
869725387,1700877827
1498813172,569802494
1040934685,1587462333
142600403,93223169
1286222720,974864338
1392185803,1632456956
452985420,496425325
446468680,491242142
1379541526,1720974470
2108159494,503923805
1919370514,1508367211
83262442,1380008497
979421479,674643298
16253326,439226913
1185432052,1350704745
245016778,1270836547
77492367,1039122087
1187898805,2007233123
746487538,616585392
1342086569,1428220742
1681288275,822210699
1985433295,1576481979
279384367,1213803827
1453757536,1381455633
1679116114,821922771
1441194693,691150738
431406943,751698729
154243002,349372685
686425897,477899195
462930585,141089014
461112010,1788553694
1893327999,1898481594
468123232,1514561263
1107479350,1164666901
243162702,174152273
2104525097,1697639189
754115481,2117888220
805864515,2133025623
1817126390,1078292743
251634568,826883433
1063178694,1780367018
1738817875,1354556749
561138596,1455688995
1631232341,1345717585
177680891,1280465707
853510962,1915460021
209220770,942751251
685927991,699527641
1635578609,1378999863
1207179017,1779725510
1694411154,187622411
863867881,2038022247
675735679,1196031617
1256450999,965239242
684470856,1979263460
959280190,1462415301
863623992,86463471
1492611725,1568781468
1853398457,817567064
1249271142,552466875
1738962144,1631802185
185667458,219227515
1622390000,908864041
226755976,1451698854
1140925611,655260014
658913482,1933208042
2147466431,1858134335
956573671,1071107055
1888344231,1888155051
856090438,171556566
1428150488,500529297
702449380,1349122101
1562806481,216039710
1732042540,1298134695
1463448992,1056999453
1005078587,249444407
524069505,1205734188
1118804624,382502436
1299886381,839264536
846463056,1572904464
281631878,333015558
650099224,1968345479
2144367165,1308378201
1827362574,1319145471
256759469,1061748660
1368105697,645041050
707477294,2101410466
889643500,1457154086
485213014,979718639
1374044124,1667935877
1894240448,54142761
1591801446,55628596
794426527,1020805890
437737347,1920100054
884844109,250684488
2038758049,157458011
696937773,1057340073
287427986,1111438599
1135771787,2081769573
1497636487,120610522
2023964133,624214851
721385162,1775230419
1307344362,1631499677
1543866443,1865884447
216203588,191372792
1619495585,1654555017
340425716,638573204
1524055569,1764490414
1188706675,552718684
1676148713,340938045
659352119,715445513
731797438,680694097
780300710,1978884388
1030668027,834433087
1248678299,1325972809
1187195944,931666531
1216116240,1663777181
718513480,755511279
1954745089,1195879017
839186446,1681488073
2032732038,1957506190
357063290,1093405312
845511405,610891636
136409945,1276894266
957844191,949900225
579649777,1187979247
1211738170,1095998689
1482725704,770667340
1132108323,639472241
1601784899,343798701
1493757277,1494721109
513976357,1221403865
338577382,1785878371
2026330925,1748182349
1976965036,984373668
154221588,2136951234
1222877410,1482128080
1463819007,833390617
907754185,900759007
1444402946,925167734
1512501058,841352267
1575219621,537769931
1688043741,544694470
2104653776,1712863495
1078472430,1124150330
33470004,2037125361
634158206,335628181
1610781045,1218169233
1808692180,1058445975
1694453724,903096401
2074278258,145156808
109049064,984067757
1455226352,298042381
1266432663,1223341624
694238190,782605179
2055389225,504758933
922981281,1272007486
430111317,450949017
630338456,561599341
609495622,295922764
1768096,1799102061
938589467,1605784654
995687929,1334445279
1850078532,854162411
2126945129,553995141
1654725042,1050552244
21019274,1083620010
1740181510,650850077
1703029968,1162624960
283998667,1456932635
1058253351,604505803
183897064,528986615
95739725,632306472
1425789548,1622400010
1077102111,1715519014
612623676,1329518814
655359863,189591978
1754125745,935890199
1336343965,1549039429
761430622,509411481
1808944225,999598996
495755291,2070109124
941482021,828815851
1329073315,1757792758
290351927,861991105
559819073,753302404
1337404963,53879992
1470410157,2089182670
1535506240,942389681
1051471942,445998031
1170978987,1103693401
1958731468,1622957813
1862162544,2086689277
431239382,82984649
1006108840,385037402
955387003,454130802
419507776,478378131
2069956996,532150372
1729396096,1916506974
625490665,689154590
1241885859,982067020
41094298,1329615799
137903111,602731464
427352549,1328975475
113395878,1026526657
2097387848,2000979478
868174726,1408722164
386202173,1204340377
1315343264,777575830
1278982815,1700348882
1198769145,21443861
1777202778,97043723
1073764388,1452983375
1255033588,765132682
452908138,1345030398
1513030864,1155867121
521631885,1038844141
811427677,1143808889
1869873126,681938484
219876549,1793286203
1975711823,1396459247
441786266,1250804983
561928798,1851712127
392706165,995267924
717872185,714684449
825496672,1378206684
761121446,1755541390
1106315597,932823053
1326428671,258933990
1101701108,686517722
2021201970,1445181544
1126162438,1638714455
396072410,1737172817
1623354354,2084376190
209891819,1483653559
1332740796,1120120162
1017913132,1211277522
1943822341,153363376
597884032,560941511
290765047,1362848004
325824326,46147232
354931657,1774271480
222842118,95996858
658973509,794598184
1758361442,1258289327
1797246880,1970817105
735312407,1774719611
1312128894,440750415
1021126402,1529615237
716550022,2115411025
2121321090,520052136
257806462,1478690835
1676100761,1682492428
1733057347,1174126768
321357493,134012646
1787679266,81718485
1200526962,1647786769
403114871,1988214259
1071503693,2112188156
1641652982,391771818
324083424,851578376
1646741824,20593432
368944457,1064199910
1764075154,651882796
1880069025,245721217
225440938,824691658
733238268,1274403790
2050086999,1584559725
750591628,874549318
1172307558,1958149728
435588221,159477724
282515812,156908767
55728453,325239479
954041938,1469943464
687924360,2040246719
1555214584,1468045651
1003635974,1773251480
259571294,1075451201
1885962055,505628665
508181476,463603013
705168175,1946753079
18153061,155818353
1056493178,1086049250
1766228897,342619398
1000564579,1691923243
1322975174,198068380
335609810,1302019648
185861006,1324705104
1355714479,691753883
1978530370,1523138442
1382722454,1495740191
461818355,775192227
2019956487,1987185233
956532887,385650367
520071523,583643771
1743043348,1505121109
1360600950,1214293394
1091975517,437266957
456706265,755641477
1995499228,1103409797
1487166334,242408105
376542376,2060889370
603899127,724911767
917338538,923706353
573390708,1218505267
1013964677,1421587394
1863758083,985625839
1872106762,1715436737
1377277784,181484675
786153985,1570629551
701874733,280964560
2002303814,1651453408
1898774428,1094816976
949028136,954835483
1922152397,1018834558
1665298775,522140074
990042076,933874376
1816145156,1766562081
1647475592,1615613973
840811543,1077205941
1313106177,1833560267
257073019,2036616216
666892779,749782960
168168124,313180616
144194315,1112298389
553876788,1813049818
1282823843,1831997068
1901674837,449867158
1774887066,1979061432
1858762888,783245707
2083325086,1871339714
1708562883,1812530544
1145320313,1502572530
1476306637,259590621
1400280090,234185157
1759892395,1219212634
17779964,327628015
295977197,916623527
1791418358,647611966
967189566,1251311619
487025462,1376761117
87796994,282812669
851217072,2016756437
1891036058,2032534853
790901542,1905925111
1017261925,1003859708
1238581524,1280683497
218940198,1088420475
817218179,1828011888
1494747634,959782032
1306939207,1264510533
1130357419,1276799771
1517150373,1672978180
740881089,878277517
1555122388,2065991126
449766339,80422133
887575368,1057797914
1539910732,1954242727
1342615471,1727542068
820629436,1178949818
1925463904,840757885
175375935,1195775861
1252927201,1870308372
1554667065,855828406
62552036,1192565669
986321432,678036431
1210064835,889544755
1945030518,1131841392
448130218,499423897
1451344403,1626118595
1298334443,525646334
1937695427,257534834
1208406333,932389052
474624805,1264832677
102180686,1511355649
917816027,358929388
244659693,1711759893
1857586439,338020187
1011036594,1601420294
658333407,773822105
467152503,231904489
2083410965,1167224420
277711595,1016812234
2035837659,466587162
1467636537,570107917
1879211752,869919435
667275269,735841449
2076393917,1343299269
335233172,1414315723
2055351465,2017610260
1208853690,2008667210
1226867630,1973762563
847501132,1839978620
756149540,1944579481
2141197121,1716539868
590247678,1065758653
44581344,1954339452
820788899,1711560812
659115719,1037238007
1734420950,469882272
1013975485,1603237450
1134503241,88669774
2066724247,2033912751
326913111,1165487551
1150925370,1217485061
1047231611,45715265
1684796876,1809209237
1158688386,693992506
948361485,487850361
208453081,925104110
443172490,926751634
215820947,202776446
7180133,417411099
1746749791,1522282847
2035122818,1337156357
170526244,1291397810
2053256088,1160347373
659299604,1980309555
1361129679,1510707109
755222482,1395901204
1800175800,1805051664
1835679,787485895
333720804,1765750511
892320484,1352067587
1675465802,1748154750
1513108643,315615127
258831399,1524937818
1560063828,1364910973
638405957,860618887
1119271264,1782869975
856343234,125331644
1914966648,507035347
527965733,117645127
1576694249,1699522610
196517523,40159975
658834667,608564337
1823684945,1786260631
2008523804,964126635
1312237830,124154120
1451673603,716532054
1813422849,1109904919
1129015791,202894445
1990389326,1120632763
1043263551,2074007549
2037801586,1262053546
637966203,2059607997
542699586,788893093
362177473,1148133113
1532661896,382140307
1656035219,1595860613
1706055308,469906812
1426419265,1468635394
178028340,677590109
151181922,441408653
1346714233,1895958298
1008760300,1998452682
1349987294,1071719703
1447700932,519843614
1048144502,356288773
960999975,302070738
251552058,1587621510
670404595,1790816003
1261249716,12897275
2016136225,57067562
1356807972,1890221558
1228135235,1803563328
757176291,2021314362
1186670241,686110798
1624481243,1696646790
1254734664,36084308
878576102,130989542
370494219,1341246080
187024001,1543809246
904574468,1146346563
1570887104,735600710
177777191,751496160
1044633113,1469915966
225765474,1984200916
191240949,1551093931
931707384,1902732611
1048005600,169246506
1257677714,107801777
1495751618,653871944
951941109,521048813
1976571272,808833061
485770717,1763098372
1414976898,282817808
937588245,1958115676
2010759904,2039037336
556467326,255065397
506767967,329077367
1032916144,2111313507
1973812768,1691296567
1527849877,1110915560
